anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.betmclean.com,2025-04-20T06:49:53Z,20250420064958.722354_UY_webconnectivity_8f84cdf511907008,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064958.722354_UY_webconnectivity_8f84cdf511907008,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.cashpotcasino.com,2025-04-20T06:49:52Z,20250420064953.702205_UY_webconnectivity_9fbcb7825fed97e3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064953.702205_UY_webconnectivity_9fbcb7825fed97e3,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.casino1club.com,2025-04-20T06:49:47Z,20250420064948.772349_UY_webconnectivity_67e3c33fd54c1d8a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064948.772349_UY_webconnectivity_67e3c33fd54c1d8a,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.bombaybets.eu,2025-04-20T06:49:33Z,20250420064934.872662_UY_webconnectivity_0c11be326ce6cccd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064934.872662_UY_webconnectivity_0c11be326ce6cccd,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.etopaz.az,2025-04-20T06:49:32Z,20250420064933.093561_UY_webconnectivity_464af1de39b89e88,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064933.093561_UY_webconnectivity_464af1de39b89e88,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.palaceofchance.com,2025-04-20T06:49:15Z,20250420064916.791976_UY_webconnectivity_f002c283b5f48d29,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064916.791976_UY_webconnectivity_f002c283b5f48d29,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.eurogrand.com/es/ar,2025-04-20T06:49:10Z,20250420064911.442360_UY_webconnectivity_741672075af7f9f1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064911.442360_UY_webconnectivity_741672075af7f9f1,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://es.888poker.comwww.888casino.com,2025-04-20T06:49:02Z,20250420064903.962596_UY_webconnectivity_56302dd8d11ea97e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064903.962596_UY_webconnectivity_56302dd8d11ea97e,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://apuestasdeportivas.com,2025-04-20T06:48:54Z,20250420064855.440463_UY_webconnectivity_705ec47ea37c8507,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064855.440463_UY_webconnectivity_705ec47ea37c8507,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pokerstar.com,2025-04-20T06:48:47Z,20250420064853.382868_UY_webconnectivity_edcbdf9acbceac01,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064853.382868_UY_webconnectivity_edcbdf9acbceac01,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://es.casino.guru,2025-04-20T06:48:32Z,20250420064834.182941_UY_webconnectivity_5920c8ebddd79fe4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064834.182941_UY_webconnectivity_5920c8ebddd79fe4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://apuestas-deportivas.es,2025-04-20T06:48:31Z,20250420064832.602857_UY_webconnectivity_74ecd08cb754cb4b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064832.602857_UY_webconnectivity_74ecd08cb754cb4b,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://spinpalace.com/español/ar,2025-04-20T06:48:29Z,20250420064831.621920_UY_webconnectivity_2d71f4247d3488ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064831.621920_UY_webconnectivity_2d71f4247d3488ce,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casinoepoca.com.ar,2025-04-20T06:48:26Z,20250420064828.231939_UY_webconnectivity_2ade4bf5492b8048,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064828.231939_UY_webconnectivity_2ade4bf5492b8048,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://webapuestas.com,2025-04-20T06:48:25Z,20250420064826.822731_UY_webconnectivity_cb87bfba81095a3f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064826.822731_UY_webconnectivity_cb87bfba81095a3f,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://luckynuggetcasino.com,2025-04-20T06:48:23Z,20250420064825.592160_UY_webconnectivity_c79cf242ec7347b4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064825.592160_UY_webconnectivity_c79cf242ec7347b4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://machancecasino.com,2025-04-20T06:48:13Z,20250420064813.893081_UY_webconnectivity_0c069dc7215f9f56,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064813.893081_UY_webconnectivity_0c069dc7215f9f56,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://legalbet.es/casas-de-apuestas,2025-04-20T06:48:13Z,20250420064814.682255_UY_webconnectivity_2aa728cf4385ab1e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064814.682255_UY_webconnectivity_2aa728cf4385ab1e,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cardschat.com/ar/casinos,2025-04-20T06:48:09Z,20250420064812.930272_UY_webconnectivity_6fef5393f727363d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064812.930272_UY_webconnectivity_6fef5393f727363d,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casino.com,2025-04-20T06:48:08Z,20250420064809.872380_UY_webconnectivity_aa0097c312c8e554,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064809.872380_UY_webconnectivity_aa0097c312c8e554,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sportium.es,2025-04-20T06:48:06Z,20250420064807.312423_UY_webconnectivity_ac79e0b0ab4b7e0b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064807.312423_UY_webconnectivity_ac79e0b0ab4b7e0b,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://betstars.com,2025-04-20T06:48:02Z,20250420064803.462500_UY_webconnectivity_56b219c1c592a773,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064803.462500_UY_webconnectivity_56b219c1c592a773,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://apuesta24.com,2025-04-20T06:48:01Z,20250420064802.522464_UY_webconnectivity_c97839565b26edc1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064802.522464_UY_webconnectivity_c97839565b26edc1,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://betway.lat,2025-04-20T06:47:59Z,20250420064801.230430_UY_webconnectivity_2f2eb2f2d5b1dd78,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064801.230430_UY_webconnectivity_2f2eb2f2d5b1dd78,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://paston.es,2025-04-20T06:47:58Z,20250420064759.682502_UY_webconnectivity_7e94d22cd415c2e4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064759.682502_UY_webconnectivity_7e94d22cd415c2e4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vivelasuerte.es,2025-04-20T06:47:56Z,20250420064757.761717_UY_webconnectivity_454b030a90bbd87a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064757.761717_UY_webconnectivity_454b030a90bbd87a,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://kirolbet.es/esp/sport,2025-04-20T06:47:55Z,20250420064756.544475_UY_webconnectivity_5c2bec613359259c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064756.544475_UY_webconnectivity_5c2bec613359259c,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://es.888.com/blackjackm.apuestas.codere.es,2025-04-20T06:47:54Z,20250420064755.831729_UY_webconnectivity_16347878ac1d5362,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064755.831729_UY_webconnectivity_16347878ac1d5362,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://partypoker.es,2025-04-20T06:47:53Z,20250420064754.832388_UY_webconnectivity_a3b96ec463583847,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064754.832388_UY_webconnectivity_a3b96ec463583847,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tigergaming.com,2025-04-20T06:47:50Z,20250420064751.052187_UY_webconnectivity_fcba032e283ecb81,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064751.052187_UY_webconnectivity_fcba032e283ecb81,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://jackpotcitycasino.com/argentina,2025-04-20T06:47:50Z,20250420064753.862013_UY_webconnectivity_305af9228852fb29,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064753.862013_UY_webconnectivity_305af9228852fb29,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mansioncasino.com,2025-04-20T06:47:42Z,20250420064743.952369_UY_webconnectivity_049d4d32f2ccf639,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064743.952369_UY_webconnectivity_049d4d32f2ccf639,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://goldenpark.es,2025-04-20T06:47:41Z,20250420064742.042907_UY_webconnectivity_f20e4f1b3d996b72,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064742.042907_UY_webconnectivity_f20e4f1b3d996b72,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://superiorcasino.com,2025-04-20T06:47:38Z,20250420064740.212414_UY_webconnectivity_75730daeaf357e67,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064740.212414_UY_webconnectivity_75730daeaf357e67,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://static.williamhill.es/apuestas-deportivas,2025-04-20T06:47:36Z,20250420064738.192293_UY_webconnectivity_e950f0e969151fdf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064738.192293_UY_webconnectivity_e950f0e969151fdf,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://grandmondial.eu/en,2025-04-20T06:47:35Z,20250420064736.822541_UY_webconnectivity_c888385593a87f4d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064736.822541_UY_webconnectivity_c888385593a87f4d,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sportium.es/apuestas-deportivas,2025-04-20T06:47:33Z,20250420064735.200208_UY_webconnectivity_f7cd42ae31e96b65,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064735.200208_UY_webconnectivity_f7cd42ae31e96b65,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://promo.magicread.com,2025-04-20T06:47:30Z,20250420064734.012496_UY_webconnectivity_34d0b57072fd0621,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064734.012496_UY_webconnectivity_34d0b57072fd0621,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://wanabet.es,2025-04-20T06:47:28Z,20250420064730.190587_UY_webconnectivity_840724ac18e9e740,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064730.190587_UY_webconnectivity_840724ac18e9e740,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casinoextra100.com,2025-04-20T06:47:26Z,20250420064727.312965_UY_webconnectivity_3477077a307c6d52,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064727.312965_UY_webconnectivity_3477077a307c6d52,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://promociones.betfair.es/sportslsagaming.com,2025-04-20T06:47:23Z,20250420064724.442327_UY_webconnectivity_d9b7c31fb319e8a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064724.442327_UY_webconnectivity_d9b7c31fb319e8a5,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://888sport.escasino.betsson.com,2025-04-20T06:47:22Z,20250420064723.572044_UY_webconnectivity_20df2d134fc99086,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064723.572044_UY_webconnectivity_20df2d134fc99086,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://es.zodiaccasino.com,2025-04-20T06:47:21Z,20250420064722.872466_UY_webconnectivity_7b610c1f0d37734b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064722.872466_UY_webconnectivity_7b610c1f0d37734b,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://bet365.com/es,2025-04-20T06:47:21Z,20250420064721.992720_UY_webconnectivity_f84163b58d727995,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064721.992720_UY_webconnectivity_f84163b58d727995,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ss.888casino.com,2025-04-20T06:47:20Z,20250420064721.301895_UY_webconnectivity_9e0dffadabc49067,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064721.301895_UY_webconnectivity_9e0dffadabc49067,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://promotions.betfair.com/sports,2025-04-20T06:47:19Z,20250420064720.631838_UY_webconnectivity_dba59191a6906d07,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064720.631838_UY_webconnectivity_dba59191a6906d07,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://ar.1xbet.com/es,2025-04-20T06:46:32Z,20250420064633.858432_UY_webconnectivity_fe9d748bf9b61f1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064633.858432_UY_webconnectivity_fe9d748bf9b61f1d,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://bwin.es,2025-04-20T06:46:29Z,20250420064630.380036_UY_webconnectivity_cb1c4b5b9d2ad2be,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064630.380036_UY_webconnectivity_cb1c4b5b9d2ad2be,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
